pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
4ZFW2S5051C6,CBADA_090525_0.84,2025-09-05T16:00:00-05:00,10,0.35,0.66,2025-09-05T13:59:05.072679011-05:00
4ZFW4TEG11C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.84,0.17,2025-09-05T13:59:19.187327631-05:00
4ZFW6A0G31C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,25,0.92,0.09,2025-09-05T13:59:30.26830785-05:00
4ZFWA2MG11C6,CBADA_090525_0.79,2025-09-05T16:00:00-05:00,45,0.98,0.03,2025-09-05T13:59:44.102934011-05:00
4ZFWCHZG51C6,CBETH_090525_4200,2025-09-05T16:00:00-05:00,25,0.95,0.06,2025-09-05T13:59:59.415055684-05:00
4ZFWFYRG11C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,10,0.84,0.17,2025-09-05T14:00:07.81175641-05:00
4ZFWKHT051C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.32,0.69,2025-09-05T14:00:22.568715464-05:00
4ZFWSFGG11C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,15,0.09,0.92,2025-09-05T14:00:43.112900422-05:00
4ZFWSNHG11C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,25,0.93,0.08,2025-09-05T14:00:44.239276728-05:00
4ZFWTKHG51C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.84,0.17,2025-09-05T14:00:54.139107444-05:00
4ZFWVQTG11C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T14:00:58.248538633-05:00
4ZFWY2DG11C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.19,0.82,2025-09-05T14:01:03.616150916-05:00
4ZFX1XJ011C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.10,0.91,2025-09-05T14:01:12.30004843-05:00
4ZFX546011C6,CBADA_090525_0.87,2025-09-05T16:00:00-05:00,25,0.04,0.97,2025-09-05T14:01:21.919343734-05:00
4ZFXAMN011C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T14:01:28.295951918-05:00
4ZFXC4HG11C6,CBADA_090525_0.88,2025-09-05T16:00:00-05:00,55,0.02,0.99,2025-09-05T14:01:30.351647499-05:00
4ZFXGKAG91C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T14:01:37.413750615-05:00
4ZFXT9RG91C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T14:02:08.99065617-05:00
4ZFXY3FG91C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.08,0.93,2025-09-05T14:02:30.022520122-05:00
4ZFY078011C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T14:02:35.406191656-05:00
4ZFY24QG51C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.18,0.83,2025-09-05T14:02:39.104024392-05:00
4ZFY5JN011C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.84,0.17,2025-09-05T14:02:52.973038061-05:00
4ZFY8SAG11C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,25,0.93,0.08,2025-09-05T14:03:02.993218549-05:00
4ZG0C9Z031C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T14:07:11.032183982-05:00
4ZG1BZFG11C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,10,0.84,0.17,2025-09-05T14:09:30.001801594-05:00
4ZG1H7SGB1C6,CBETH_090525_4200,2025-09-05T16:00:00-05:00,30,0.98,0.03,2025-09-05T14:09:59.770272935-05:00
4ZG1WSV051C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,15,0.85,0.16,2025-09-05T14:10:51.690210467-05:00
4ZG2435051C6,JPDEC_091925_Nochange,2025-09-18T22:45:00-05:00,10,0.84,0.17,2025-09-05T14:11:21.392746144-05:00
4ZG2596091C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,15,0.85,0.16,2025-09-05T14:11:28.880468025-05:00
4ZG2DF0G31C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,15,0.86,0.15,2025-09-05T14:12:00.586368538-05:00
4ZG2N0GG51C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,15,0.87,0.14,2025-09-05T14:12:32.839669608-05:00
4ZG2TF5G11C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,15,0.87,0.14,2025-09-05T14:13:04.862549834-05:00
4ZG2ZKX011C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,20,0.09,0.92,2025-09-05T14:13:24.059480809-05:00
4ZG34SFG91C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,20,0.09,0.92,2025-09-05T14:13:58.031763232-05:00
4ZG3G2JG71C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,20,0.09,0.92,2025-09-05T14:14:44.335169428-05:00
4ZG4KANG11C6,FYM_090525_45400,2025-09-08T10:00:00-05:00,210,0.99,0.02,2025-09-05T14:16:54.677687962-05:00
4ZG7809G11C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,15,0.09,0.92,2025-09-05T14:21:47.396459553-05:00
4ZG78DW011C6,CBADA_090525_0.87,2025-09-05T16:00:00-05:00,25,0.05,0.96,2025-09-05T14:21:50.931096575-05:00
4ZG7A2QG11C6,CBADA_090525_0.88,2025-09-05T16:00:00-05:00,55,0.02,0.99,2025-09-05T14:21:58.03109187-05:00
4ZG7CGFG11C6,CBADA_090525_0.87,2025-09-05T16:00:00-05:00,25,0.04,0.97,2025-09-05T14:22:09.565340462-05:00
4ZG7DQB011C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.39,0.62,2025-09-05T14:22:15.782671118-05:00
4ZG7DY10H1C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.11,0.90,2025-09-05T14:22:18.90121874-05:00
4ZG7E9SG91C6,CBBTC_123125_115000,2025-12-31T16:00:00-06:00,10,0.52,0.49,2025-09-05T14:22:20.771320076-05:00
4ZG7FRVGH1C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,15,0.90,0.11,2025-09-05T14:22:30.199939492-05:00
4ZG7G8RG11C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.10,0.91,2025-09-05T14:22:33.1616768-05:00
4ZG7MR0011C6,CBBTC_090525_112000,2025-09-05T16:00:00-05:00,10,0.19,0.82,2025-09-05T14:22:49.89294833-05:00
4ZG7S87G11C6,CBBTC_123125_115000,2025-12-31T16:00:00-06:00,10,0.53,0.48,2025-09-05T14:23:07.918654683-05:00
4ZG7V82071C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,15,0.09,0.92,2025-09-05T14:23:12.828068726-05:00
4ZG7Y1H091C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.40,0.61,2025-09-05T14:23:26.4512998-05:00
4ZG80VG011C6,CBBTC_123125_115000,2025-12-31T16:00:00-06:00,10,0.53,0.48,2025-09-05T14:23:37.977229275-05:00
4ZG82E1011C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,15,0.90,0.11,2025-09-05T14:23:47.317010633-05:00
4ZG862C011C6,CBSOL_090825_175,2025-09-08T16:00:00-05:00,10,0.98,0.03,2025-09-05T14:23:55.491077211-05:00
4ZG88Q70N1C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.37,0.64,2025-09-05T14:24:05.401754489-05:00
4ZG8HRKG91C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,15,0.08,0.93,2025-09-05T14:24:25.215023162-05:00
4ZG8Q5E011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.18,0.83,2025-09-05T14:24:47.563976293-05:00
4ZG8TJ7051C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.36,0.65,2025-09-05T14:24:58.391315439-05:00
4ZG8XBFG11C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,15,0.09,0.92,2025-09-05T14:25:10.990411872-05:00
4ZG90AC031C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.17,0.84,2025-09-05T14:25:23.110049096-05:00
4ZG947V071C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.36,0.65,2025-09-05T14:25:40.813141069-05:00
4ZG95XS011C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,15,0.08,0.93,2025-09-05T14:25:52.802932734-05:00
4ZG97RF031C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.17,0.84,2025-09-05T14:26:02.923341896-05:00
4ZG9F47011C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,15,0.08,0.93,2025-09-05T14:26:40.736527021-05:00
4ZG9J40G51C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.36,0.65,2025-09-05T14:26:51.909148563-05:00
4ZG9NKZG51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.16,0.85,2025-09-05T14:27:07.431153168-05:00
4ZG9T5H011C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,25,0.96,0.05,2025-09-05T14:27:41.0176327-05:00
4ZG9X5B011C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.89,0.12,2025-09-05T14:27:51.83622997-05:00
4ZG9Y4SG11C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.76,0.25,2025-09-05T14:28:02.164917205-05:00
4ZGA0JVG11C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.23,0.78,2025-09-05T14:28:12.883540007-05:00
4ZGA3CS011C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.11,0.90,2025-09-05T14:28:23.719354309-05:00
4ZGA6DS031C6,CBADA_090525_0.87,2025-09-05T16:00:00-05:00,25,0.05,0.96,2025-09-05T14:28:34.596154719-05:00
4ZGAEAPG11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.39,0.62,2025-09-05T14:28:53.800921365-05:00
4ZGAM29011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.16,0.85,2025-09-05T14:29:02.352664235-05:00
4ZGAPT4G11C6,CBBTC_093025_130000,2025-09-30T16:00:00-05:00,10,0.04,0.97,2025-09-05T14:29:08.093562404-05:00
4ZGAXFY031C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,25,0.97,0.04,2025-09-05T14:29:22.314004596-05:00
4ZGB173G11C6,FES_090525_6500,2025-09-08T10:00:00-05:00,100,0.21,0.80,2025-09-05T14:29:29.752466583-05:00
4ZGB2T5011C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.90,0.11,2025-09-05T14:29:32.296868056-05:00
4ZGB8GQ051C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.76,0.25,2025-09-05T14:29:46.220577222-05:00
4ZGB9C0G31C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.23,0.78,2025-09-05T14:29:56.697139994-05:00
4ZGBDY8051C6,CBADA_090525_0.87,2025-09-05T16:00:00-05:00,25,0.05,0.96,2025-09-05T14:30:17.516218146-05:00
4ZGBEW80D1C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.11,0.90,2025-09-05T14:30:24.22664933-05:00
4ZGBFQ0G11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.34,0.67,2025-09-05T14:30:26.294885078-05:00
4ZGBJE4051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.15,0.86,2025-09-05T14:30:36.520426637-05:00
4ZGBQ55091C6,CBETH_093025_5400,2025-09-30T16:00:00-05:00,10,0.09,0.92,2025-09-05T14:30:59.416184168-05:00
4ZGBQTW0N1C6,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.19,0.82,2025-09-05T14:31:02.921863416-05:00
4ZGBQZ0G11C6,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,110,0.17,0.84,2025-09-05T14:31:03.445610125-05:00
4ZGBSG2011C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.90,0.11,2025-09-05T14:31:06.434413985-05:00
4ZGBVYQ051C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.76,0.25,2025-09-05T14:31:15.198226114-05:00
4ZGBY1ZG11C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.22,0.79,2025-09-05T14:31:31.960651676-05:00
4ZGC052G11C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.10,0.91,2025-09-05T14:31:49.712316197-05:00
4ZGCAS1G51C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.26,0.75,2025-09-05T14:32:19.727830163-05:00
4ZGCCCF031C6,CBBTC_123125_115000,2025-12-31T16:00:00-06:00,10,0.53,0.48,2025-09-05T14:32:22.609810936-05:00
4ZGCKVR011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.13,0.88,2025-09-05T14:32:42.424394838-05:00
4ZGCPCXG51C6,CBSOL_090525_200,2025-09-05T16:00:00-05:00,10,0.94,0.07,2025-09-05T14:32:51.39484609-05:00
4ZGCTPVG11C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,25,0.96,0.05,2025-09-05T14:33:03.359816756-05:00
4ZGCYGJG71C6,FNQ_090525_23700,2025-09-08T10:00:00-05:00,200,0.21,0.80,2025-09-05T14:33:13.54128971-05:00
4ZGCZ50G11C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.89,0.12,2025-09-05T14:33:16.648053186-05:00
4ZGD23JG51C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.19,0.82,2025-09-05T14:33:26.021049628-05:00
4ZGDEZKGK1C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.08,0.93,2025-09-05T14:34:01.073496222-05:00
4ZGDJ03011C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.74,0.27,2025-09-05T14:34:07.432640662-05:00
4ZGDNYJG11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.27,0.74,2025-09-05T14:34:23.268241701-05:00
4ZGDQN20D1C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,20,0.05,0.96,2025-09-05T14:34:33.212126242-05:00
4ZGDTCB011C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,15,0.92,0.09,2025-09-05T14:34:46.013905279-05:00
4ZGE00E011C6,CBSOL_090525_200,2025-09-05T16:00:00-05:00,10,0.96,0.05,2025-09-05T14:35:03.583670295-05:00
4ZGE27P011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.13,0.88,2025-09-05T14:35:14.378905645-05:00
4ZGE3A4011C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.76,0.25,2025-09-05T14:35:23.456649161-05:00
4ZGE4R4011C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.90,0.11,2025-09-05T14:35:35.585074433-05:00
4ZGE8T2051C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.08,0.93,2025-09-05T14:35:55.901423645-05:00
4ZGEBQBG11C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.20,0.81,2025-09-05T14:36:08.885939011-05:00
4ZGEFY8G31C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,15,0.92,0.09,2025-09-05T14:36:30.275936292-05:00
4ZGEMV5G11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.30,0.71,2025-09-05T14:36:48.875354792-05:00
4ZGEW4NG51C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,20,0.94,0.07,2025-09-05T14:37:12.679931191-05:00
4ZGEWRWGD1C6,GRVA_110425_Spanberger,2026-01-17T16:00:00-06:00,100,0.84,0.17,2025-09-05T14:37:13.783111962-05:00
4ZGF68R051C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.76,0.25,2025-09-05T14:37:49.976296663-05:00
4ZGF8T2G11C6,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.19,0.82,2025-09-05T14:37:58.495296423-05:00
4ZGF9Z8011C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.90,0.11,2025-09-05T14:38:01.907304113-05:00
4ZGFDTD011C6,GRVA_110425_Spanberger,2026-01-17T16:00:00-06:00,10,0.82,0.19,2025-09-05T14:38:13.981311778-05:00
4ZGFEQF051C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.07,0.94,2025-09-05T14:38:15.68653215-05:00
4ZGFMQE0B1C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.18,0.83,2025-09-05T14:38:25.0222706-05:00
4ZGFVA8GB1C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,20,0.93,0.08,2025-09-05T14:38:47.884194444-05:00
4ZGFXMS011C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.25,0.76,2025-09-05T14:39:01.176621702-05:00
4ZGG6HNG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.12,0.89,2025-09-05T14:39:29.560018848-05:00
4ZGG8M9031C6,CBSOL_090525_200,2025-09-05T16:00:00-05:00,10,0.95,0.06,2025-09-05T14:39:38.896114699-05:00
4ZGGCZCG51C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.76,0.25,2025-09-05T14:39:54.188731014-05:00
4ZGGDMGG91C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,6019,0.04,0.97,2025-09-05T14:39:58.384817397-05:00
4ZGGDNJG11C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,100,0.04,0.97,2025-09-05T14:39:58.384817397-05:00
4ZGGH010D1C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.90,0.11,2025-09-05T14:40:05.99641145-05:00
4ZGGK3HG51C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,25,0.96,0.05,2025-09-05T14:40:15.401608097-05:00
4ZGGQVJG51C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.06,0.95,2025-09-05T14:40:26.511552279-05:00
4ZGGW7EG71C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.18,0.83,2025-09-05T14:40:36.06087397-05:00
4ZGH3RJ031C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,20,0.95,0.06,2025-09-05T14:40:55.004229899-05:00
4ZGHDA6051C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.26,0.75,2025-09-05T14:41:16.462294675-05:00
4ZGHGN0011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.12,0.89,2025-09-05T14:41:28.871794516-05:00
4ZGHHS5011C6,IJC_090625_240000,2025-09-11T07:30:00-05:00,10,0.35,0.66,2025-09-05T14:41:31.675648708-05:00
4ZGHN1NG51C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.77,0.24,2025-09-05T14:41:38.644995818-05:00
4ZGHR73011C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.91,0.10,2025-09-05T14:41:50.879942343-05:00
4ZGHXD4011C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.07,0.94,2025-09-05T14:42:02.794583107-05:00
4ZGJ14HG51C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.19,0.82,2025-09-05T14:42:13.309002616-05:00
4ZGJ60N011C6,FNQ_090525_23700,2025-09-08T10:00:00-05:00,100,0.25,0.76,2025-09-05T14:42:34.718193222-05:00
4ZGJ6BTG11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.27,0.74,2025-09-05T14:42:35.984992776-05:00
4ZGJ8VYG11C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,20,0.96,0.05,2025-09-05T14:42:51.212410086-05:00
4ZGJEHX011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.11,0.90,2025-09-05T14:43:04.200378249-05:00
4ZGJN9A071C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.17,0.84,2025-09-05T14:43:21.427296997-05:00
4ZGJNXEG11C6,HS_1225_1400000,2026-01-19T07:30:00-06:00,10,0.57,0.44,2025-09-05T14:43:23.078733632-05:00
4ZGJV090K1C6,CBADA_090525_0.84,2025-09-05T16:00:00-05:00,10,0.36,0.65,2025-09-05T14:43:41.91693938-05:00
4ZGJVT0031C6,FES_123126_6550,2027-01-04T10:00:00-06:00,1000,0.60,0.41,2025-09-05T14:43:45.421821066-05:00
4ZGJX1RG11C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.76,0.25,2025-09-05T14:43:52.173138129-05:00
4ZGJXMR0N1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T14:43:55.277492639-05:00
4ZGJYQ9011C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.91,0.10,2025-09-05T14:44:02.294132139-05:00
4ZGK144051C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T14:44:25.369345789-05:00
4ZGK2PB011C6,CBBTC_123125_145000,2025-12-31T16:00:00-06:00,200,0.16,0.85,2025-09-05T14:44:35.832496993-05:00
4ZGK50DG51C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.91,0.10,2025-09-05T14:44:50.902212723-05:00
4ZGK873GD1C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,10,0.16,0.85,2025-09-05T14:45:02.630141922-05:00
4ZGK9T3G11C6,CBETH_090525_4250,2025-09-05T16:00:00-05:00,20,0.95,0.06,2025-09-05T14:45:10.125200047-05:00
4ZGKBYAG71C6,CBBTC_123125_145000,2025-12-31T16:00:00-06:00,200,0.16,0.85,2025-09-05T14:45:22.102420011-05:00
4ZGKCXYG11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.24,0.77,2025-09-05T14:45:24.510234472-05:00
4ZGKDEVG31C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T14:45:26.234773019-05:00
4ZGKJ77G11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.10,0.91,2025-09-05T14:45:40.112379177-05:00
4ZGKJTVG11C6,USEUR_090825_1.175,2025-09-08T09:00:00-05:00,100,0.22,0.79,2025-09-05T14:45:41.726336902-05:00
4ZGKRZ5G11C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.92,0.09,2025-09-05T14:46:10.780634535-05:00
4ZGKVRG011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T14:46:22.45875422-05:00
4ZGKZRHG51C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.18,0.83,2025-09-05T14:46:33.105039893-05:00
4ZGM418011C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.06,0.95,2025-09-05T14:46:45.411350539-05:00
4ZGM6C50D1C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,10,0.18,0.83,2025-09-05T14:46:54.007727766-05:00
4ZGM6DE011C6,CBADA_090525_0.87,2025-09-05T16:00:00-05:00,25,0.03,0.98,2025-09-05T14:46:55.673078688-05:00
4ZGM7QT0B1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T14:47:02.092643966-05:00
4ZGM94BG11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.28,0.73,2025-09-05T14:47:06.147546423-05:00
4ZGMECWG11C6,CBXRP_090525_2.85,2025-09-05T16:00:00-05:00,10,0.50,0.51,2025-09-05T14:47:23.940679833-05:00
4ZGMH55G51C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.77,0.24,2025-09-05T14:47:30.584453191-05:00
4ZGMK5N011C6,CBSOL_090525_200,2025-09-05T16:00:00-05:00,10,0.94,0.07,2025-09-05T14:47:38.543235961-05:00
4ZGMRKZ0B1C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,10,0.17,0.84,2025-09-05T14:47:54.652695338-05:00
4ZGN2FRG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T14:48:15.183577394-05:00
4ZGN5N6G11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T14:48:32.349012861-05:00
4ZGNAW3G11C6,FES_123126_7050,2027-01-04T10:00:00-06:00,1000,0.49,0.52,2025-09-05T14:48:48.842781095-05:00
4ZGNG53051C6,CBADA_090525_0.86,2025-09-05T16:00:00-05:00,15,0.07,0.94,2025-09-05T14:49:00.909186978-05:00
4ZGNH4F071C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T14:49:03.59178172-05:00
4ZGNKKYG51C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.18,0.83,2025-09-05T14:49:13.725466489-05:00
4ZGNQFM011C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.16,0.85,2025-09-05T14:49:33.907333851-05:00
4ZGNR0K011C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.79,0.22,2025-09-05T14:49:45.529774597-05:00
4ZGNT13G11C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.94,0.07,2025-09-05T14:49:56.209964088-05:00
4ZGP2RV011C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,25,0.97,0.04,2025-09-05T14:50:10.761569597-05:00
4ZGP9KGG11C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.88,0.13,2025-09-05T14:50:20.907527077-05:00
4ZGPEEV011C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,10,0.18,0.83,2025-09-05T14:50:32.753819112-05:00
4ZGPNFPG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,20,0.08,0.93,2025-09-05T14:50:48.624523715-05:00
4ZGPWKQG51C6,CBBTC_123125_115000,2025-12-31T16:00:00-06:00,10,0.53,0.48,2025-09-05T14:51:06.386401851-05:00
4ZGPWYWG11C6,CBBTC_123125_115000,2025-12-31T16:00:00-06:00,10,0.53,0.48,2025-09-05T14:51:06.676386185-05:00
4ZGPZE20K1C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,15,0.94,0.07,2025-09-05T14:51:14.29941492-05:00
4ZGQ590G11C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.79,0.22,2025-09-05T14:51:25.014100371-05:00
4ZGQASR091C6,CBBTC_123125_115000,2025-12-31T16:00:00-06:00,10,0.53,0.48,2025-09-05T14:51:36.78657826-05:00
4ZGQBXE011C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.11,0.90,2025-09-05T14:51:39.136808462-05:00
4ZGQF01G11C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,10,0.13,0.88,2025-09-05T14:51:49.511657363-05:00
4ZGQHYP051C6,CBXRP_090525_2.9,2025-09-05T16:00:00-05:00,10,0.17,0.84,2025-09-05T14:51:57.217423984-05:00
4ZGQPS3071C6,FNQ_090525_23700,2025-09-08T10:00:00-05:00,250,0.08,0.93,2025-09-05T14:52:06.35982116-05:00
4ZGQQJ8011C6,CBBTC_123125_115000,2025-12-31T16:00:00-06:00,10,0.53,0.48,2025-09-05T14:52:06.836965392-05:00
