pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
8ZJPAZ5G162Q,UHDTW_032326_37,2026-03-24T00:00:00-05:00,38,0.37,0.64,2026-03-23T13:20:34.916748574-05:00
8ZJPEJDG162Q,FNQ_032326_24300,2026-03-24T10:00:00-05:00,6,0.92,0.09,2026-03-23T13:20:51.829882204-05:00
8ZJPESZ0162Q,UHCLT_032326_82,2026-03-24T00:00:00-05:00,325,0.99,0.02,2026-03-23T13:20:53.547243032-05:00
8ZJPETE0162Q,UHCLT_032326_82,2026-03-24T00:00:00-05:00,500,0.99,0.02,2026-03-23T13:20:53.547243032-05:00
8ZJPETHG162Q,UHCLT_032326_82,2026-03-24T00:00:00-05:00,268,0.99,0.02,2026-03-23T13:20:53.547243032-05:00
8ZJPH3FG162Q,UHHOU_032326_86,2026-03-24T01:00:00-05:00,75,0.19,0.82,2026-03-23T13:21:03.864426883-05:00
8ZJPHJDG162Q,YXHBT_123126_130000,2026-12-31T23:59:00-06:00,133,0.14,0.87,2026-03-23T13:21:06.943931069-05:00
8ZJPJ8KG162Q,UHSEA_032326_50,2026-03-24T03:00:00-05:00,75,0.62,0.39,2026-03-23T13:21:08.252664055-05:00
8ZJPJA8G162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.25,0.76,2026-03-23T13:21:08.909503293-05:00
8ZJPKJD0162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.21,0.80,2026-03-23T13:21:15.311518846-05:00
8ZJPMEN0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,1,0.19,0.82,2026-03-23T13:21:19.860717528-05:00
8ZJPN5YGB62Q,UHPHX_032326_99,2026-03-24T03:00:00-05:00,75,0.13,0.88,2026-03-23T13:21:22.938233232-05:00
8ZJPRVCG362Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.17,0.84,2026-03-23T13:21:34.021354337-05:00
8ZJPSW20162Q,UHHOU_032326_86,2026-03-24T01:00:00-05:00,75,0.12,0.89,2026-03-23T13:21:35.530534994-05:00
8ZJPSY70162Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,75,0.09,0.92,2026-03-23T13:21:35.925777536-05:00
8ZJPT7KG162Q,UHJAX_032326_89,2026-03-24T00:00:00-05:00,46,0.08,0.93,2026-03-23T13:21:37.939727996-05:00
8ZJPTZTG562Q,UHLAS_032326_94,2026-03-24T03:00:00-05:00,75,0.68,0.33,2026-03-23T13:21:40.47107361-05:00
8ZJPVVC0962Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,75,0.16,0.85,2026-03-23T13:21:42.716848043-05:00
8ZJPWEY0162Q,UHPHX_032326_99,2026-03-24T03:00:00-05:00,300,0.12,0.89,2026-03-23T13:21:46.75064034-05:00
8ZJPWVAG162Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.44,0.57,2026-03-23T13:21:47.599013107-05:00
8ZJQ0AXG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.73,0.28,2026-03-23T13:21:57.07445561-05:00
8ZJQ0MZ0162Q,UHJAX_032326_87,2026-03-24T00:00:00-05:00,65,0.55,0.46,2026-03-23T13:21:57.421445549-05:00
8ZJQ0Z10162Q,UHSEA_032326_50,2026-03-24T03:00:00-05:00,75,0.55,0.46,2026-03-23T13:21:58.814696936-05:00
8ZJQ14D0162Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.34,0.67,2026-03-23T13:21:59.270102186-05:00
8ZJQ3KV0562Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.13,0.88,2026-03-23T13:22:05.074283143-05:00
8ZJQ42E0962Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.17,0.84,2026-03-23T13:22:06.807610782-05:00
8ZJQ43GG162Q,METLP_033126_2000,2026-03-31T23:55:00-05:00,20,0.18,0.83,2026-03-23T13:22:06.902961316-05:00
8ZJQ57EG162Q,UHLAX_032326_76,2026-03-24T03:00:00-05:00,20,0.04,0.97,2026-03-23T13:22:12.585089858-05:00
8ZJQ573G562Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.30,0.71,2026-03-23T13:22:12.546645125-05:00
8ZJQ6XZG162Q,UHBKF_032326_69,2026-03-24T02:00:00-05:00,50,0.80,0.21,2026-03-23T13:22:19.693933807-05:00
8ZJQ714G162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.13,0.88,2026-03-23T13:22:20.244594655-05:00
8ZJQ7KK0162Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,3,0.23,0.78,2026-03-23T13:22:21.223884893-05:00
8ZJQB38G162Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,75,0.23,0.78,2026-03-23T13:22:26.770187724-05:00
8ZJQCWWG162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.09,0.92,2026-03-23T13:22:29.375347691-05:00
8ZJQDAFG162Q,UHBKF_032326_72,2026-03-24T02:00:00-05:00,20,0.31,0.70,2026-03-23T13:22:30.235144474-05:00
8ZJQFEE0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,75,0.19,0.82,2026-03-23T13:22:35.701264498-05:00
8ZJQFJY0962Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,1,0.16,0.85,2026-03-23T13:22:36.689843746-05:00
8ZJQGGY0162Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.41,0.60,2026-03-23T13:22:39.415451179-05:00
8ZJQGW2G162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.13,0.88,2026-03-23T13:22:41.513848304-05:00
8ZJQGWFG162Q,METLP_033126_2000,2026-03-31T23:55:00-05:00,20,0.14,0.87,2026-03-23T13:22:41.605951987-05:00
8ZJQMW3G162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,1,0.17,0.84,2026-03-23T13:22:58.540338961-05:00
8ZJQN32G162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,75,0.17,0.84,2026-03-23T13:22:58.816578283-05:00
8ZJQQ5BG162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.10,0.91,2026-03-23T13:23:05.459391614-05:00
8ZJQQ6X0162Q,UHDTW_032326_38,2026-03-24T00:00:00-05:00,52,0.32,0.69,2026-03-23T13:23:05.540963387-05:00
8ZJQRB3G762Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,72,0.31,0.70,2026-03-23T13:23:07.137499592-05:00
8ZJQTT5G362Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.37,0.64,2026-03-23T13:23:12.425760678-05:00
8ZJQWEQ0562Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.27,0.74,2026-03-23T13:23:20.763263961-05:00
8ZJQX6NG162Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,75,0.16,0.85,2026-03-23T13:23:24.371389927-05:00
8ZJQXCX0162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,474,0.64,0.37,2026-03-23T13:23:26.464037268-05:00
8ZJQXMFG162Q,UHCLT_032326_83,2026-03-24T00:00:00-05:00,42,0.99,0.02,2026-03-23T13:23:28.121562944-05:00
8ZJQXR30162Q,UHCLT_032326_83,2026-03-24T00:00:00-05:00,998,0.99,0.02,2026-03-23T13:23:28.121562944-05:00
8ZJQXR5G562Q,UHCLT_032326_83,2026-03-24T00:00:00-05:00,93,0.99,0.02,2026-03-23T13:23:28.121562944-05:00
8ZJQXYN0162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.06,0.95,2026-03-23T13:23:28.487645014-05:00
8ZJQY2K0162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.10,0.91,2026-03-23T13:23:29.234126576-05:00
8ZJQY8K0B62Q,METLP_033126_2050,2026-03-31T23:55:00-05:00,20,0.12,0.89,2026-03-23T13:23:30.174708467-05:00
8ZJQYD00162Q,UHLGA_032326_48,2026-03-24T00:00:00-05:00,25,0.98,0.03,2026-03-23T13:23:31.909593476-05:00
8ZJQZD2G162Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,40,0.09,0.92,2026-03-23T13:23:34.156019292-05:00
8ZJQZJTG162Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.22,0.79,2026-03-23T13:23:34.519260346-05:00
8ZJR0D50162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,100,0.30,0.71,2026-03-23T13:23:38.201196106-05:00
8ZJR0D50762Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,38,0.30,0.71,2026-03-23T13:23:38.201196106-05:00
8ZJR1GQ0562Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,17,0.15,0.86,2026-03-23T13:23:44.673972469-05:00
8ZJR3NZG162Q,UHDTW_032326_37,2026-03-24T00:00:00-05:00,75,0.44,0.57,2026-03-23T13:23:50.079214258-05:00
8ZJR3V00162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,75,0.73,0.28,2026-03-23T13:23:50.091835859-05:00
8ZJR3YDG162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,25,0.73,0.28,2026-03-23T13:23:50.091835859-05:00
8ZJR4E4G162Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,75,0.22,0.79,2026-03-23T13:23:52.632552539-05:00
8ZJR6BBG162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,75,0.66,0.35,2026-03-23T13:23:59.063362578-05:00
8ZJR6EPG162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,25,0.66,0.35,2026-03-23T13:23:59.063362578-05:00
8ZJR6HEG162Q,UHOKC_032326_68,2026-03-24T01:00:00-05:00,25,0.31,0.70,2026-03-23T13:23:59.495677496-05:00
8ZJR82VG162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.06,0.95,2026-03-23T13:24:04.422474617-05:00
8ZJR9B8G162Q,UHBKF_032326_71,2026-03-24T02:00:00-05:00,10,0.50,0.51,2026-03-23T13:24:08.468914316-05:00
8ZJR9BCG162Q,UHOKC_032326_68,2026-03-24T01:00:00-05:00,75,0.34,0.67,2026-03-23T13:24:08.706278846-05:00
8ZJR9JAG162Q,UHJAX_032326_87,2026-03-24T00:00:00-05:00,30,0.51,0.50,2026-03-23T13:24:09.500059948-05:00
8ZJR9K40162Q,UHDTW_032326_39,2026-03-24T00:00:00-05:00,25,0.11,0.90,2026-03-23T13:24:09.977464904-05:00
8ZJR9XK0162Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,75,0.87,0.14,2026-03-23T13:24:10.613307534-05:00
8ZJRA0H0162Q,UHSFO_032326_68,2026-03-24T03:00:00-05:00,100,0.89,0.12,2026-03-23T13:24:11.254650087-05:00
8ZJRARG0162Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.19,0.82,2026-03-23T13:24:14.770509932-05:00
8ZJRC070162Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,5,0.86,0.15,2026-03-23T13:24:17.945614729-05:00
8ZJRDJ1G962Q,UHSFO_032326_68,2026-03-24T03:00:00-05:00,24,0.89,0.12,2026-03-23T13:24:22.555035714-05:00
8ZJRDJRG162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.02,0.99,2026-03-23T13:24:23.078019994-05:00
8ZJRDP2G162Q,METLP_033126_2000,2026-03-31T23:55:00-05:00,20,0.11,0.90,2026-03-23T13:24:23.681521034-05:00
8ZJRDQPG162Q,METLP_033126_1950,2026-03-31T23:55:00-05:00,20,0.08,0.93,2026-03-23T13:24:23.777098608-05:00
8ZJRDRZG962Q,UHLAX_032326_74,2026-03-24T03:00:00-05:00,28,0.06,0.95,2026-03-23T13:24:24.131955229-05:00
8ZJREH2G362Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,5,0.59,0.42,2026-03-23T13:24:29.773684238-05:00
8ZJREKF0762Q,UHOKC_032326_67,2026-03-24T01:00:00-05:00,75,0.54,0.47,2026-03-23T13:24:30.807637193-05:00
8ZJRF2M0162Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.14,0.87,2026-03-23T13:24:31.566373585-05:00
8ZJRGV4G162Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,5,0.81,0.20,2026-03-23T13:24:35.920107153-05:00
8ZJRH5SG162Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.10,0.91,2026-03-23T13:24:41.902593064-05:00
8ZJRH6BG362Q,UHJAX_032326_88,2026-03-24T00:00:00-05:00,75,0.25,0.76,2026-03-23T13:24:43.951020941-05:00
8ZJRH6WG362Q,UHJAX_032326_88,2026-03-24T00:00:00-05:00,54,0.25,0.76,2026-03-23T13:24:43.951020941-05:00
8ZJRJAZG162Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.24,0.77,2026-03-23T13:24:51.884392859-05:00
8ZJRJCC0362Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,3,0.15,0.86,2026-03-23T13:24:52.319819331-05:00
8ZJRNP90162Q,UHSAT_032326_90,2026-03-24T01:00:00-05:00,75,0.04,0.97,2026-03-23T13:25:04.423384421-05:00
8ZJRP8WG162Q,METLG_033126_4750,2026-03-31T23:55:00-05:00,20,0.18,0.83,2026-03-23T13:25:06.357684186-05:00
8ZJRQ4Q0162Q,UHPHX_032326_99,2026-03-24T03:00:00-05:00,75,0.15,0.86,2026-03-23T13:25:08.806833234-05:00
8ZJRRSXG362Q,METLD_033126_1350,2026-03-31T23:55:00-05:00,20,0.72,0.29,2026-03-23T13:25:12.563843214-05:00
8ZJRSZF0162Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,75,0.84,0.17,2026-03-23T13:25:14.897371558-05:00
8ZJRT7SG162Q,UHOKC_032326_67,2026-03-24T01:00:00-05:00,50,0.60,0.41,2026-03-23T13:25:16.098855432-05:00
8ZJRTZP0362Q,UHSAT_032326_88,2026-03-24T01:00:00-05:00,75,0.10,0.91,2026-03-23T13:25:17.161997699-05:00
8ZJRWBXG162Q,UHBKF_032326_69,2026-03-24T02:00:00-05:00,17,0.84,0.17,2026-03-23T13:25:18.668030908-05:00
8ZJRYZJG162Q,YXHDG_123126_0.3,2026-12-31T23:59:00-06:00,125,0.19,0.82,2026-03-23T13:25:24.496561466-05:00
8ZJRZF50362Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.21,0.80,2026-03-23T13:25:26.022416151-05:00
8ZJS27Q0162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,75,0.67,0.34,2026-03-23T13:25:34.936824678-05:00
8ZJS285G162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,75,0.67,0.34,2026-03-23T13:25:34.936824678-05:00
8ZJS1ZP0162Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.45,0.56,2026-03-23T13:25:34.240699845-05:00
8ZJS3V40162Q,UHLGA_032326_47,2026-03-24T00:00:00-05:00,75,0.98,0.03,2026-03-23T13:25:37.772988184-05:00
8ZJS4DMG162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,30,0.59,0.42,2026-03-23T13:25:40.863583644-05:00
8ZJS8D40162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,21,0.56,0.45,2026-03-23T13:25:54.598625431-05:00
8ZJS8Y1G162Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.40,0.61,2026-03-23T13:25:55.460494874-05:00
8ZJSAKN0562Q,UHDTW_032326_37,2026-03-24T00:00:00-05:00,75,0.51,0.50,2026-03-23T13:26:02.161555237-05:00
8ZJSB020H62Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.17,0.84,2026-03-23T13:26:02.766571884-05:00
8ZJSB0J0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,2,0.19,0.82,2026-03-23T13:26:03.232571008-05:00
8ZJSC4Y2762Q,UHDTW_032326_38,2026-03-24T00:00:00-05:00,75,0.37,0.64,2026-03-23T13:26:08.877005592-05:00
8ZJSCCY0162Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.36,0.65,2026-03-23T13:26:10.763491356-05:00
8ZJSEJDG162Q,UHDTW_032326_39,2026-03-24T00:00:00-05:00,75,0.13,0.88,2026-03-23T13:26:17.904094807-05:00
8ZJSF1JG962Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.13,0.88,2026-03-23T13:26:21.76805829-05:00
8ZJSFNJG162Q,UHDTW_032326_40,2026-03-24T00:00:00-05:00,75,0.10,0.91,2026-03-23T13:26:25.515045099-05:00
8ZJSJFP0162Q,UHDTW_032326_37,2026-03-24T00:00:00-05:00,75,0.58,0.43,2026-03-23T13:26:35.989536673-05:00
8ZJSJPBG162Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.32,0.69,2026-03-23T13:26:36.379815588-05:00
8ZJSKYFG162Q,UHDTW_032326_38,2026-03-24T00:00:00-05:00,75,0.44,0.57,2026-03-23T13:26:41.136846557-05:00
8ZJSNW20162Q,UHDTW_032326_39,2026-03-24T00:00:00-05:00,75,0.20,0.81,2026-03-23T13:26:47.867447405-05:00
8ZJSPAXG162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,50,0.19,0.82,2026-03-23T13:26:52.185681196-05:00
8ZJSPFE0162Q,UHDTW_032326_40,2026-03-24T00:00:00-05:00,74,0.17,0.84,2026-03-23T13:26:53.989935686-05:00
8ZJSPKBG162Q,FES_032326_6675,2026-03-24T10:00:00-05:00,25,0.19,0.82,2026-03-23T13:26:54.518842337-05:00
8ZJSPWD0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.66,0.35,2026-03-23T13:26:55.671889927-05:00
8ZJSQJZG762Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.09,0.92,2026-03-23T13:26:58.088613235-05:00
8ZJSTG30362Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.28,0.73,2026-03-23T13:27:05.72578295-05:00
8ZJSV4B0162Q,UHSAT_032326_86,2026-03-24T01:00:00-05:00,58,0.41,0.60,2026-03-23T13:27:07.850594767-05:00
8ZJSVF3G162Q,UHLAX_032326_74,2026-03-24T03:00:00-05:00,2,0.03,0.98,2026-03-23T13:27:11.784184131-05:00
8ZJSVQF0762Q,METLP_033126_1900,2026-03-31T23:55:00-05:00,20,0.05,0.96,2026-03-23T13:27:12.434820099-05:00
8ZJSVRT0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,23,0.60,0.41,2026-03-23T13:27:12.740454409-05:00
8ZJSXFC0162Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.24,0.77,2026-03-23T13:27:19.495928532-05:00
8ZJSZ180D62Q,UHLAX_032326_74,2026-03-24T03:00:00-05:00,596,0.03,0.98,2026-03-23T13:27:28.748075096-05:00
8ZJSZ18G162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,10,0.54,0.47,2026-03-23T13:27:29.128988082-05:00
8ZJT70W0H62Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.58,0.43,2026-03-23T13:27:55.248042691-05:00
8ZJT7VCG162Q,UHBKF_032326_69,2026-03-24T02:00:00-05:00,12,0.85,0.16,2026-03-23T13:27:58.895735623-05:00
8ZJT7WY0762Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,100,0.12,0.89,2026-03-23T13:27:58.897562533-05:00
8ZJT82T0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,100,0.12,0.89,2026-03-23T13:27:58.897562533-05:00
8ZJT84RG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,25,0.12,0.89,2026-03-23T13:27:58.897562533-05:00
8ZJT8F10962Q,UHOKC_032326_68,2026-03-24T01:00:00-05:00,75,0.32,0.69,2026-03-23T13:27:59.751648123-05:00
8ZJTA7H0162Q,UHLAX_032326_76,2026-03-24T03:00:00-05:00,20,0.04,0.97,2026-03-23T13:28:00.845023421-05:00
8ZJT9HX0162Q,UHMIA_032326_79,2026-03-24T00:00:00-05:00,4,0.99,0.02,2026-03-23T13:28:00.729967659-05:00
8ZJTAME0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,4,0.58,0.43,2026-03-23T13:28:01.371699635-05:00
8ZJTCA7G162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.51,0.50,2026-03-23T13:28:07.082366962-05:00
8ZJTCPA0162Q,CBBTC_032326_72000,2026-03-23T16:00:00-05:00,300,0.07,0.94,2026-03-23T13:28:08.639940855-05:00
8ZJTE97G162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.44,0.57,2026-03-23T13:28:14.582867331-05:00
8ZJTJZJG162Q,CFSOL_03232616_90,2026-03-23T16:00:00-05:00,100,0.87,0.14,2026-03-23T13:28:26.908783667-05:00
8ZJTNNH0162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,27,0.35,0.66,2026-03-23T13:28:36.720677278-05:00
8ZJTNK30962Q,UHSAT_032326_88,2026-03-24T01:00:00-05:00,5,0.12,0.89,2026-03-23T13:28:36.621003922-05:00
8ZJTQ3Z0162Q,FES_032326_6625,2026-03-24T10:00:00-05:00,20,0.89,0.12,2026-03-23T13:28:39.726978998-05:00
8ZJTREVG162Q,UHMIA_032326_83,2026-03-24T00:00:00-05:00,5,0.05,0.96,2026-03-23T13:28:50.401822878-05:00
8ZJTRGFG162Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.32,0.69,2026-03-23T13:28:51.065027151-05:00
8ZJTSVDG162Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.27,0.74,2026-03-23T13:28:57.715642722-05:00
8ZJTSXQ0362Q,FES_032326_6675,2026-03-24T10:00:00-05:00,10,0.14,0.87,2026-03-23T13:28:58.247758278-05:00
8ZJTTBV0162Q,UHBKF_032326_71,2026-03-24T02:00:00-05:00,15,0.49,0.52,2026-03-23T13:29:00.622595689-05:00
8ZJTV1Q0162Q,METLP_033126_1850,2026-03-31T23:55:00-05:00,20,0.23,0.78,2026-03-23T13:29:04.535958189-05:00
8ZJTXA30162Q,METLP_033126_1800,2026-03-31T23:55:00-05:00,20,0.65,0.36,2026-03-23T13:29:13.539292749-05:00
8ZJTYC40362Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,23,0.24,0.77,2026-03-23T13:29:17.714542755-05:00
8ZJTZ5A0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,75,0.26,0.75,2026-03-23T13:29:22.748160773-05:00
8ZJTZ710162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,25,0.26,0.75,2026-03-23T13:29:22.748160773-05:00
8ZJTZD4G162Q,METLP_033126_1800,2026-03-31T23:55:00-05:00,20,0.69,0.32,2026-03-23T13:29:22.929024875-05:00
8ZJV1EC0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,75,0.24,0.77,2026-03-23T13:29:28.544232765-05:00
8ZJV84D0362Q,UHSAT_032326_87,2026-03-24T01:00:00-05:00,75,0.32,0.69,2026-03-23T13:29:55.933844679-05:00
8ZJVA7CGH62Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,37,0.26,0.75,2026-03-23T13:30:03.222681743-05:00
8ZJVAG2G562Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,75,0.80,0.21,2026-03-23T13:30:04.46979197-05:00
8ZJVAKH0162Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,25,0.80,0.21,2026-03-23T13:30:04.46979197-05:00
8ZJVBKX1N62Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,56,0.20,0.81,2026-03-23T13:30:07.631998843-05:00
8ZJVBQN0162Q,UHMSP_032326_44,2026-03-24T01:00:00-05:00,75,0.88,0.13,2026-03-23T13:30:08.777979547-05:00
8ZJVEATG562Q,FES_032326_6600,2026-03-24T10:00:00-05:00,1,0.96,0.05,2026-03-23T13:30:20.539488535-05:00
8ZJVEFZ0162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,75,0.53,0.48,2026-03-23T13:30:24.006848917-05:00
8ZJVEJQG162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,25,0.53,0.48,2026-03-23T13:30:24.006848917-05:00
8ZJVPSG0562Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,1,0.15,0.86,2026-03-23T13:30:50.835169336-05:00
8ZJVQKFGB62Q,UHATL_032326_80,2026-03-24T00:00:00-05:00,1,0.03,0.98,2026-03-23T13:30:53.964386907-05:00
8ZJVQT00162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.46,0.55,2026-03-23T13:30:56.614592467-05:00
8ZJVVN9G162Q,UHMSP_032326_49,2026-03-24T01:00:00-05:00,15,0.05,0.96,2026-03-23T13:31:11.711025518-05:00
8ZJVW3K0162Q,UHMSP_032326_47,2026-03-24T01:00:00-05:00,15,0.15,0.86,2026-03-23T13:31:12.571957755-05:00
8ZJVWCC0H62Q,FES_032326_6600,2026-03-24T10:00:00-05:00,100,0.97,0.04,2026-03-23T13:31:14.776951164-05:00
8ZJVXHHGN62Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,75,0.83,0.18,2026-03-23T13:31:22.05945193-05:00
8ZJVXJEG362Q,UHSFO_032326_68,2026-03-24T03:00:00-05:00,1,0.89,0.12,2026-03-23T13:31:24.454287077-05:00
8ZJVXVEJ962Q,CFSOL_03232616_90,2026-03-23T16:00:00-05:00,100,0.92,0.09,2026-03-23T13:31:34.759548071-05:00
8ZJVXVF0S62Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,75,0.10,0.91,2026-03-23T13:31:35.04225841-05:00
8ZJVXYHG162Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,5,0.30,0.71,2026-03-23T13:31:37.198259442-05:00
8ZJVY3WG162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,27,0.71,0.30,2026-03-23T13:31:43.0296664-05:00
8ZJVY410162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,100,0.71,0.30,2026-03-23T13:31:43.0296664-05:00
8ZJVY5J0562Q,UHHOU_032326_84,2026-03-24T01:00:00-05:00,75,0.49,0.52,2026-03-23T13:31:44.824510161-05:00
8ZJVY5W0162Q,UHAUS_032326_89,2026-03-24T01:00:00-05:00,4,0.05,0.96,2026-03-23T13:31:45.435889534-05:00
8ZJVYJNHK62Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,75,0.58,0.43,2026-03-23T13:31:54.622431453-05:00
8ZJVYN0GQ62Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,5,0.30,0.71,2026-03-23T13:31:55.859162806-05:00
8ZJVYP20162Q,UHMDW_032326_43,2026-03-24T01:00:00-05:00,50,0.02,0.99,2026-03-23T13:31:55.949516946-05:00
8ZJVYQ3G362Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,50,0.15,0.86,2026-03-23T13:31:56.791003413-05:00
8ZJVYWMG162Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,75,0.60,0.41,2026-03-23T13:31:58.323705912-05:00
8ZJVZAZ0162Q,UHDCA_032326_67,2026-03-24T00:00:00-05:00,1,0.07,0.94,2026-03-23T13:32:04.847490168-05:00
8ZJVZB2GN62Q,UHCLT_032326_84,2026-03-24T00:00:00-05:00,75,0.67,0.34,2026-03-23T13:32:05.305331077-05:00
8ZJVZD50162Q,UHDTW_032326_43,2026-03-24T00:00:00-05:00,75,0.02,0.99,2026-03-23T13:32:06.505673766-05:00
8ZJVZEV0162Q,UHDCA_032326_68,2026-03-24T00:00:00-05:00,1,0.07,0.94,2026-03-23T13:32:07.838124346-05:00
