pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MJQ67B819000,PREMP_0325_350000,2025-04-04T07:30:00-05:00,10,0.15,0.86,2025-02-27T15:49:50.463958467-06:00
1MJQ682S99000,PREMP_0325_350000,2025-04-04T07:30:00-05:00,10,0.14,0.87,2025-02-27T15:50:08.574507596-06:00
1MJQ69F619001,PREMP_0325_350000,2025-04-04T07:30:00-05:00,10,0.13,0.88,2025-02-27T15:50:09.102298259-06:00
1MJQ733319000,PREMP_0325_350000,2025-04-04T07:30:00-05:00,10,0.12,0.89,2025-02-27T15:50:09.628991037-06:00
1MJQ73TKD9000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.26,0.75,2025-02-27T15:50:33.525614543-06:00
1MJQ757DX9000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.24,0.77,2025-02-27T15:50:34.573241441-06:00
1MJQ76AT19000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.23,0.78,2025-02-27T15:51:49.409726261-06:00
1MJQ77AGD9000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.22,0.79,2025-02-27T15:51:49.939368546-06:00
1MJQ783MN9000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.21,0.80,2025-02-27T15:52:06.624670544-06:00
1MJQ78Z159000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.20,0.81,2025-02-27T15:52:07.150016287-06:00
1MJQ8ANSH9000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.19,0.82,2025-02-27T15:52:23.906397524-06:00
1MJQ8BWT99000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.18,0.83,2025-02-27T15:52:24.435772447-06:00
1MJQ8D4PH9000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.17,0.84,2025-02-27T15:52:50.115375643-06:00
1MJQ8EM659000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.16,0.85,2025-02-27T15:52:50.658877591-06:00
1MJQ8FN7H9000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.15,0.86,2025-02-27T15:52:51.190217676-06:00
1MJQ8GGZ99000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.14,0.87,2025-02-27T15:53:10.897561495-06:00
1MJQ8HCB99000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.13,0.88,2025-02-27T15:53:11.426372724-06:00
1MJQ8J7S19000,PREMP_0325_300000,2025-04-04T07:30:00-05:00,10,0.12,0.89,2025-02-27T15:53:11.953349664-06:00
