pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9RRKE33G001E,UHSAT_050226_74,2026-05-03T01:00:00-05:00,1,0.29,0.71,2026-05-02T13:02:02.659896339-05:00
9RRKE43G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:04.293389869-05:00
9RRKE5PGC01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:05.529269013-05:00
9RRKE7CG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:07.294257604-05:00
9RRKE9W0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:09.457270554-05:00
9RRKEGJG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:10.791658629-05:00
9RRKEMGG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:12.167157826-05:00
9RRKEPZG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:13.928738654-05:00
9RRKEQ7G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:15.197220387-05:00
9RRKEV8G201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:16.599346436-05:00
9RRKEX40001E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,4,0.98,0.02,2026-05-02T13:02:17.738399258-05:00
9RRKEY80401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:18.071160088-05:00
9RRKEYDG801E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:19.459294507-05:00
9RRKEZKG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:20.694480302-05:00
9RRKF0G0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:22.223252215-05:00
9RRKF1FG801E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:23.344857729-05:00
9RRKF1G0601E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:25.890678264-05:00
9RRKF3H0C01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:27.519290077-05:00
9RRKF5PG801E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,43,0.79,0.21,2026-05-02T13:02:28.111159317-05:00
9RRKF5PGY01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:28.651707979-05:00
9RRKF9W0801E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:30.286491316-05:00
9RRKFDJ0801E,UHMIA_050226_92,2026-05-03T00:00:00-05:00,25,0.19,0.81,2026-05-02T13:02:31.359861225-05:00
9RRKFEG0201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:31.773831645-05:00
9RRKFG3G801E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:33.201063125-05:00
9RRKFHBG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:34.549092889-05:00
9RRKFJ1G001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,98,0.35,0.65,2026-05-02T13:02:34.796616112-05:00
9RRKFPV0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:35.858593227-05:00
9RRKFZGG201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:37.685019123-05:00
9RRKG560001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:39.231255323-05:00
9RRKGDCG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.36,0.64,2026-05-02T13:02:40.573787526-05:00
9RRKGGM0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.38,0.62,2026-05-02T13:02:42.065156177-05:00
9RRKGNYG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:02:43.548814981-05:00
9RRKGRT0001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,500,0.87,0.13,2026-05-02T13:02:43.909470852-05:00
9RRKGW2G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.38,0.62,2026-05-02T13:02:45.04754102-05:00
9RRKGWJ0G01E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,10,0.80,0.20,2026-05-02T13:02:46.443015027-05:00
9RRKH0QG201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:02:46.467812597-05:00
9RRKH2XG001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,18,0.79,0.21,2026-05-02T13:02:47.239513192-05:00
9RRKH5CG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:02:48.194534789-05:00
9RRKH7TG001E,UHDCA_050226_59,2026-05-03T00:00:00-05:00,4,0.98,0.02,2026-05-02T13:02:48.537750482-05:00
9RRKH87G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:02:49.570678358-05:00
9RRKHB5G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:02:51.303401194-05:00
9RRKHD4G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:02:53.248519647-05:00
9RRKHE3G601E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:02:54.412942483-05:00
9RRKHEG0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:02:56.57906044-05:00
9RRKHEJG401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:02:58.465000288-05:00
9RRKHFXG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:03:00.07649295-05:00
9RRKHJG0201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:03:02.089399602-05:00
9RRKHK70201E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,500,0.85,0.15,2026-05-02T13:03:02.797953841-05:00
9RRKHNE0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:03:03.615407714-05:00
9RRKHNNG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:03:05.021114197-05:00
9RRKHPHG001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,1,0.88,0.12,2026-05-02T13:03:06.023156308-05:00
9RRKHQHG401E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,50,0.98,0.02,2026-05-02T13:03:06.746284699-05:00
9RRKHQR0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:03:06.856241008-05:00
9RRKHR1G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.37,0.63,2026-05-02T13:03:08.256889723-05:00
9RRKHSA0401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,387,0.37,0.63,2026-05-02T13:03:09.555123522-05:00
9RRKHSDG801E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:10.852592276-05:00
9RRKHT5G201E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,12,0.86,0.14,2026-05-02T13:03:11.154038203-05:00
9RRKHTC0201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,141,0.35,0.65,2026-05-02T13:03:12.657331236-05:00
9RRKHVYG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:12.716014767-05:00
9RRKHW80201E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,675,0.86,0.14,2026-05-02T13:03:12.751752968-05:00
9RRKHWPG201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:14.689865828-05:00
9RRKHY30201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:16.459313793-05:00
9RRKHZ80001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:18.011102644-05:00
9RRKJ00G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:19.431329964-05:00
9RRKJ0X0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:21.020150223-05:00
9RRKJ260001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:22.702118106-05:00
9RRKJ35G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:23.74096445-05:00
9RRKJ4Q0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:25.351793103-05:00
9RRKJ4T0801E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,73,0.50,0.50,2026-05-02T13:03:26.435092088-05:00
9RRKJ6GG001E,UHLAX_050226_71,2026-05-03T03:00:00-05:00,50,0.04,0.96,2026-05-02T13:03:26.558894244-05:00
9RRKJ8QGA01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:27.287943786-05:00
9RRKJA9G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:29.082563983-05:00
9RRKJACG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:30.599924089-05:00
9RRKJARG801E,UHMIA_050226_92,2026-05-03T00:00:00-05:00,1,0.28,0.72,2026-05-02T13:03:31.630693959-05:00
9RRKJAW0401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:32.550300203-05:00
9RRKJAWG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:34.396059937-05:00
9RRKJB3G001E,UHMIA_050226_92,2026-05-03T00:00:00-05:00,25,0.49,0.51,2026-05-02T13:03:35.429459652-05:00
9RRKJBF0401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.35,0.65,2026-05-02T13:03:35.595851618-05:00
9RRKJDZG201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.34,0.66,2026-05-02T13:03:39.19906314-05:00
9RRKJENG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.34,0.66,2026-05-02T13:03:40.599413489-05:00
9RRKJESGC01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.34,0.66,2026-05-02T13:03:42.027670175-05:00
9RRKJKK0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.34,0.66,2026-05-02T13:03:43.38293816-05:00
9RRKJKK0M01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.34,0.66,2026-05-02T13:03:44.498938649-05:00
9RRKJP6G201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.34,0.66,2026-05-02T13:03:47.062981535-05:00
9RRKJTYGP01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,455,0.34,0.66,2026-05-02T13:03:47.722780086-05:00
9RRKJY70201E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,675,0.86,0.14,2026-05-02T13:03:47.819256019-05:00
9RRKK4K0401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:03:50.852783582-05:00
9RRKK6S0801E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:03:52.804001647-05:00
9RRKK6V0G01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:03:54.377129526-05:00
9RRKK8DG201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:03:55.977270996-05:00
9RRKK8RG401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:03:57.317260854-05:00
9RRKKA0G401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:03:58.969011974-05:00
9RRKKAKG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:01.33274121-05:00
9RRKKAQG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:02.275871415-05:00
9RRKKAR0201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:03.45877803-05:00
9RRKKCB0401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:04.558442779-05:00
9RRKKEAG201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:05.735304083-05:00
9RRKKEC0401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:06.92534359-05:00
9RRKKKD0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:08.019964561-05:00
9RRKKQTG201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:09.322467502-05:00
9RRKKW80001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:10.871930772-05:00
9RRKKY5G201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:12.154141069-05:00
9RRKM1EG201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:13.501716333-05:00
9RRKM1W0G01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:14.93140427-05:00
9RRKM2S0201E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,50,0.48,0.52,2026-05-02T13:04:16.373363795-05:00
9RRKM5C0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:04:16.438868694-05:00
9RRKM63G001E,UHCLT_050226_62,2026-05-03T00:00:00-05:00,1,0.28,0.72,2026-05-02T13:04:16.516793203-05:00
9RRKM78GP01E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,35,0.80,0.20,2026-05-02T13:04:19.262986938-05:00
9RRKM7E0201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.31,0.69,2026-05-02T13:04:19.372335834-05:00
9RRKM7S0001E,UHCLT_050226_61,2026-05-03T00:00:00-05:00,25,0.70,0.30,2026-05-02T13:04:19.925194025-05:00
9RRKM860601E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.31,0.69,2026-05-02T13:04:20.692901349-05:00
9RRKMC2G001E,UHCLT_050226_59,2026-05-03T00:00:00-05:00,6,0.95,0.05,2026-05-02T13:04:24.004326634-05:00
9RRKMDNG201E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,15,0.83,0.17,2026-05-02T13:04:27.88439524-05:00
9RRKMDNGW01E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,1,0.11,0.89,2026-05-02T13:04:31.510900856-05:00
9RRKMQVG201E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,500,0.85,0.15,2026-05-02T13:04:35.621905534-05:00
9RRKMT20001E,UHATL_050226_69,2026-05-03T00:00:00-05:00,8,0.98,0.02,2026-05-02T13:04:35.934113141-05:00
9RRKMT5G201E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,10,0.48,0.52,2026-05-02T13:04:36.962601809-05:00
9RRKMXYG201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.31,0.69,2026-05-02T13:04:38.775871233-05:00
9RRKN32G001E,UHSFO_050226_59,2026-05-03T03:00:00-05:00,15,0.69,0.31,2026-05-02T13:04:43.446356005-05:00
9RRKN3RG001E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,73,0.45,0.55,2026-05-02T13:04:46.208584809-05:00
9RRKNGKG001E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,75,0.43,0.57,2026-05-02T13:04:52.08483516-05:00
9RRKNMJ0201E,UHLAX_050226_64,2026-05-03T03:00:00-05:00,19,0.97,0.03,2026-05-02T13:04:59.743039678-05:00
9RRKNMJ0M01E,UHJAX_050226_69,2026-05-03T00:00:00-05:00,25,0.95,0.05,2026-05-02T13:05:00.2475318-05:00
9RRKNN20001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,69,0.70,0.30,2026-05-02T13:05:02.511461196-05:00
9RRKPHCH401E,UHDFW_050226_71,2026-05-03T01:00:00-05:00,1,0.99,0.01,2026-05-02T13:05:04.495389704-05:00
9RRKQDEG001E,UHSEA_050226_71,2026-05-03T03:00:00-05:00,43,0.72,0.28,2026-05-02T13:05:05.846480796-05:00
9RRKQDMG401E,UHBNA_050226_69,2026-05-03T01:00:00-05:00,20,0.02,0.98,2026-05-02T13:05:06.51444994-05:00
9RRKQER0001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,5,0.86,0.14,2026-05-02T13:05:07.367194735-05:00
9RRKQGN0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:05:08.892522672-05:00
9RRKQH40001E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,50,0.41,0.59,2026-05-02T13:05:10.771663618-05:00
9RRKQHCG001E,KY04R_051926_Massie,2026-06-08T15:00:00-05:00,10,0.76,0.24,2026-05-02T13:05:10.810613477-05:00
9RRKQM0G201E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,50,0.80,0.20,2026-05-02T13:05:17.587552888-05:00
9RRKQNB0A01E,UHSAT_050226_76,2026-05-03T01:00:00-05:00,1,0.07,0.93,2026-05-02T13:05:18.791234723-05:00
9RRKQR20001E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,28,0.83,0.17,2026-05-02T13:05:21.610748141-05:00
9RRKQSH0201E,UHBOS_050226_54,2026-05-03T00:00:00-05:00,135,0.82,0.18,2026-05-02T13:05:24.752197538-05:00
9RRKQSSG001E,UHATL_050226_71,2026-05-03T00:00:00-05:00,1000,0.90,0.10,2026-05-02T13:05:25.581284042-05:00
9RRKQV0G001E,UHBKF_050226_74,2026-05-03T02:00:00-05:00,50,0.02,0.98,2026-05-02T13:05:32.24727162-05:00
9RRKR3B0001E,KY04R_051926_Massie,2026-06-08T15:00:00-05:00,10,0.77,0.23,2026-05-02T13:05:41.279305538-05:00
9RRKR6YG001E,UHLAX_050226_73,2026-05-03T03:00:00-05:00,50,0.02,0.98,2026-05-02T13:05:47.148546984-05:00
9RRKR78G401E,UHLAX_050226_74,2026-05-03T03:00:00-05:00,50,0.02,0.98,2026-05-02T13:05:49.50693006-05:00
9RRKRCCG001E,KY04R_051926_Massie,2026-06-08T15:00:00-05:00,10,0.78,0.22,2026-05-02T13:05:49.88738011-05:00
9RRKRCCGR01E,UHLAX_050226_76,2026-05-03T03:00:00-05:00,50,0.02,0.98,2026-05-02T13:05:50.544546037-05:00
9RRKRCJGJ01E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,1,0.13,0.87,2026-05-02T13:05:58.105519792-05:00
9RRKRFFG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.33,0.67,2026-05-02T13:06:02.19686084-05:00
9RRKRGQG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.33,0.67,2026-05-02T13:06:03.706329294-05:00
9RRKRGX0001E,KY04R_051926_EG,2026-06-08T15:00:00-05:00,10,0.24,0.76,2026-05-02T13:06:04.620730184-05:00
9RRKRMRG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.33,0.67,2026-05-02T13:06:05.317162069-05:00
9RRKRR10001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.33,0.67,2026-05-02T13:06:07.027337722-05:00
9RRKS7Y0201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.33,0.67,2026-05-02T13:06:08.394056144-05:00
9RRKSEJ0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.33,0.67,2026-05-02T13:06:09.816314859-05:00
9RRKSJAG201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.33,0.67,2026-05-02T13:06:10.933185666-05:00
9RRKSK20001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.33,0.67,2026-05-02T13:06:12.332701393-05:00
9RRKSK9G401E,UHLGA_050226_58,2026-05-03T00:00:00-05:00,100,0.92,0.08,2026-05-02T13:06:12.399164237-05:00
9RRKSQ70A01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.33,0.67,2026-05-02T13:06:13.581540318-05:00
9RRKSQWG001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,10,0.50,0.50,2026-05-02T13:06:14.265081535-05:00
9RRKSRH0001E,KY04R_051926_EG,2026-06-08T15:00:00-05:00,10,0.23,0.77,2026-05-02T13:06:15.392977768-05:00
9RRKSWEG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:15.777665417-05:00
9RRKT160201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:17.373039904-05:00
9RRKT1K0001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:19.139030159-05:00
9RRKT240001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:20.93641687-05:00
9RRKT29G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:22.497569875-05:00
9RRKT2FG001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,100,0.42,0.58,2026-05-02T13:06:22.727089574-05:00
9RRKT2N0601E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:24.483415144-05:00
9RRKT400201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:25.782367827-05:00
9RRKT530001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:27.882249296-05:00
9RRKT5SG001E,KY04R_051926_EG,2026-06-08T15:00:00-05:00,10,0.22,0.78,2026-05-02T13:06:28.233183806-05:00
9RRKT7B0201E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:29.76521823-05:00
9RRKT93G401E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:30.993402301-05:00
9RRKT93GR01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:32.570083408-05:00
9RRKT95G801E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:34.248317607-05:00
9RRKT9HG601E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:35.196602575-05:00
9RRKT9MG001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:06:38.653540996-05:00
9RRKT9YG401E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,1,0.84,0.16,2026-05-02T13:06:41.205114541-05:00
9RRKTCPG001E,UHHOU_050226_74,2026-05-03T01:00:00-05:00,5,0.50,0.50,2026-05-02T13:06:49.89552076-05:00
9RRKTE1G001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,675,0.86,0.14,2026-05-02T13:06:59.619477712-05:00
9RRKTGM0001E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,100,0.72,0.28,2026-05-02T13:07:01.318666758-05:00
9RRKTKYG801E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,10,0.31,0.69,2026-05-02T13:07:02.556128965-05:00
9RRKTMQG001E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,100,0.72,0.28,2026-05-02T13:07:06.746468006-05:00
9RRKTSA0401E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,100,0.72,0.28,2026-05-02T13:07:11.262900735-05:00
9RRKTXAG401E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,10,0.70,0.30,2026-05-02T13:07:17.299171134-05:00
9RRKV180001E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,73,0.72,0.28,2026-05-02T13:07:17.311497333-05:00
9RRKV48G001E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,19,0.58,0.42,2026-05-02T13:07:26.214021179-05:00
9RRKV85G001E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,26,0.58,0.42,2026-05-02T13:07:26.214021179-05:00
9RRKVCPG001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,1,0.13,0.87,2026-05-02T13:07:32.005446559-05:00
9RRKVPPG001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,41,0.20,0.80,2026-05-02T13:07:35.366540073-05:00
9RRKVT4G801E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:07:41.553261833-05:00
9RRKVWAG001E,UHDCA_050226_61,2026-05-03T00:00:00-05:00,6,0.76,0.24,2026-05-02T13:07:44.235372125-05:00
9RRKW1EG001E,UHSAT_050226_73,2026-05-03T01:00:00-05:00,13,0.82,0.18,2026-05-02T13:07:52.367410131-05:00
9RRKW7Q0201E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,495,0.87,0.13,2026-05-02T13:07:57.583443387-05:00
9RRKW9M0001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,500,0.87,0.13,2026-05-02T13:08:00.886170035-05:00
9RRKWDTG401E,UHATL_050226_71,2026-05-03T00:00:00-05:00,714,0.88,0.12,2026-05-02T13:08:03.997647805-05:00
9RRKWDV0801E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,4,0.32,0.68,2026-05-02T13:08:06.712282661-05:00
9RRKWPZG001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,100,0.70,0.30,2026-05-02T13:08:10.012007993-05:00
9RRKX4VG601E,UHMIA_050226_92,2026-05-03T00:00:00-05:00,135,0.35,0.65,2026-05-02T13:08:21.501531029-05:00
9RRKX90G401E,UHCLT_050226_59,2026-05-03T00:00:00-05:00,4,0.94,0.06,2026-05-02T13:08:30.950677328-05:00
9RRKXDF0001E,UHATL_050226_67,2026-05-03T00:00:00-05:00,13,0.98,0.02,2026-05-02T13:08:44.052156842-05:00
